단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
태영청솔,경기도 평택시 세교동 554,4,202306,59.915,1996,"21,200"
비전아이파크평택,경기도 평택시 용이동 639,10,202306,84.94,2018,"46,000"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,2,202306,59.6236,2021,"33,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,20,202306,84.9264,2022,"82,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,6,202306,59.7109,2019,"28,800"
현대이화,경기도 평택시 비전동 828-2,11,202306,84.035,1993,"27,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,6,202306,59.7109,2019,"28,800"
어반스페이스(UrbanSpace),경기도 평택시 평택동 185-44,3,202306,17.63,2018,"10,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,7,202306,83.97,2019,"39,500"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,20,202306,84.9264,2022,"82,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,2,202306,84.9803,2012,"34,000"
비전아이파크평택,경기도 평택시 용이동 639,12,202306,84.94,2018,"47,800"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,2,202306,55.97,2021,"44,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,23,202306,84.793,2019,"37,900"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,27,202306,72.65,2019,"37,000"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,16,202306,84.87,2019,"48,100"
힐스테이트 평택2차,경기도 평택시 세교동 597,11,202306,73.55,2018,"40,700"
평택센트럴자이1단지,경기도 평택시 동삭동 835,21,202306,72.6415,2017,"42,750"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,11,202306,59.7656,2020,"44,400"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,6,202306,59.87,1999,"17,700"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,20,202306,97.9538,2018,"61,500"
우미린레이크파크,경기도 평택시 죽백동 816,17,202306,84.9879,2017,"39,400"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,3,202306,84.9861,2012,"37,000"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,11,202306,84.8976,2016,"39,000"
우림필유,경기도 평택시 칠괴동 601,15,202306,84.98,2006,"30,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,12,202306,84.5403,2017,"47,700"
평택센트럴자이2단지,경기도 평택시 동삭동 845,1,202306,84.5403,2017,"45,000"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,4,202306,84.5289,2018,"48,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,14,202306,59.6236,2020,"42,300"
힐스테이트지제역,경기도 평택시 동삭동 가-,5,202306,84.9542,2020,"63,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,9,202306,74.9872,2020,"58,000"
금호타운,경기도 평택시 서정동 826-4,15,202306,59.77,1996,"21,000"
제일하이빌1차,경기도 평택시 장당동 631,12,202306,59.9726,2005,"26,400"
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,4,202306,84.9827,2015,"28,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,11,202306,84.772,2019,"40,400"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,6,202306,74.766,2019,"35,500"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,6,202306,59.7109,2019,"29,700"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,24,202306,59.9845,2021,"31,200"
우림필유,경기도 평택시 가재동 639,9,202306,84.98,2006,"27,500"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,6,202306,23.63,2014,"4,700"
태영청솔,경기도 평택시 세교동 554,10,202306,59.915,1996,"21,200"
부영1,경기도 평택시 세교동 555,7,202306,59.94,1996,"22,000"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,23,202306,84.87,2019,"46,500"
힐스테이트 평택2차,경기도 평택시 세교동 597,25,202306,64.28,2018,"34,500"
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,15,202306,70.612,2003,"21,500"
"영흥(가,나,다)",경기도 평택시 현덕면 인광리 406-8,2,202306,59.43,1990,"7,500"
군문주공2,경기도 평택시 군문동 360,14,202306,59.96,1999,"23,500"
성두,경기도 평택시 팽성읍 평궁리 305-1,6,202306,59.81,1995,"6,500"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,21,202306,84.9656,2022,"49,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,8,202306,84.8016,2022,"56,003"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,11,202306,55.97,2021,"47,500"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,7,202306,84.7996,2021,"60,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,15,202306,84.9534,2020,"65,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,15,202306,84.86,2019,"69,400"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,36,202306,84.6813,2019,"66,500"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,5,202306,84.9981,2019,"64,250"
비전경남아너스빌,경기도 평택시 비전동 931,3,202306,84.71,2009,"31,600"
소사벌리더스하임,경기도 평택시 비전동 1011,15,202306,84.86,2014,"37,000"
소사벌리더스하임,경기도 평택시 비전동 1011,19,202306,84.97,2014,"35,000"
시대한우리,경기도 평택시 비전동 874,1,202306,49.585,1995,"15,250"
태산,경기도 평택시 비전동 813-1,15,202306,59.91,1994,"19,600"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,10,202306,75.52,2017,"36,500"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,12,202306,84.8976,2016,"37,800"
평택용이금호어울림2단지,경기도 평택시 용이동 601,8,202306,84.9967,2015,"35,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,13,202306,84.9977,2015,"35,500"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,10,202306,84.87,2019,"40,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,2,202306,84.9504,2021,"57,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,19,202306,59.5152,2018,"36,700"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,10,202306,59.7656,2020,"41,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,4,202306,84.9542,2020,"63,000"
동신행복마을,경기도 평택시 안중읍 현화리 826-2,4,202306,84.963,2003,"20,300"
유승한내들,경기도 평택시 청북읍 옥길리 1094,14,202306,109.3464,2010,"30,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,14,202306,59.9605,2011,"16,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,3,202306,113.5971,2015,"54,500"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,6,202306,84.0374,2020,"59,500"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,6,202306,84.8976,2016,"36,500"
성원,경기도 평택시 안중읍 현화리 825-1,18,202306,59.5159,2002,"18,900"
성원,경기도 평택시 안중읍 현화리 825-1,13,202306,59.5159,2002,"18,800"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,7,202306,84.9833,2012,"34,000"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,6,202306,59.9,1997,"9,700"
현대,경기도 평택시 비전동 210-24,1,202306,58.96,1985,"9,800"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,27,202306,84.772,2019,"43,800"
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,6,202306,31.06,2017,"8,500"
부영사랑으로(3차),경기도 평택시 청북읍 옥길리 1102,17,202306,73.9784,2012,"20,000"
동광,경기도 평택시 칠원동 499,10,202306,84.929,2003,"27,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,6,202306,99.44,2017,"41,500"
아주,경기도 평택시 지산동 1135,10,202306,59.95,1994,"18,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,4,202306,59.979,2019,"29,200"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,4,202306,59.9642,2005,"18,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,27,202306,84.772,2019,"43,800"
동산1,경기도 평택시 서정동 793,3,202306,59.4,1998,"26,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,19,202306,84.9902,2021,"65,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,22,202306,55.9,2021,"47,100"
이충이-편한세상,경기도 평택시 이충동 671,12,202306,101.896,2007,"44,800"
힐스테이트지제역,경기도 평택시 동삭동 가-,7,202306,74.9872,2020,"55,750"
지산코아루,경기도 평택시 지산동 1250,7,202306,160.9074,2011,"47,500"
롯데인벤스스카이,경기도 평택시 평택동 316,5,202306,141.289,2008,"52,500"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,6,202306,59.9,1997,"10,500"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,1,202306,113.3007,2016,"35,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,8,202306,74.9929,2020,"49,200"
힐스테이트지제역,경기도 평택시 동삭동 가-,7,202306,74.9872,2020,"58,400"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,10,202306,59.949,2021,"32,000"
삼익,경기도 평택시 지산동 1029,5,202306,66.57,1992,"17,800"
부영1,경기도 평택시 세교동 555,11,202306,59.94,1996,"19,800"
부영1,경기도 평택시 세교동 555,10,202306,49.98,1996,"16,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,6,202306,59.7656,2021,"35,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,3,202306,84.9653,2016,"27,600"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,15,202306,84.9803,2012,"38,300"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,15,202306,84.9833,2012,"34,800"
아주2,경기도 평택시 독곡동 474,8,202306,59.97,1995,"19,500"
e편한세상평택용이2단지,경기도 평택시 용이동 738,4,202306,72.93,2017,"33,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,3,202306,59.5153,2017,"34,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,7,202306,59.6236,2021,"35,900"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,4,202306,74.9744,2020,"45,900"
힐스테이트지제역,경기도 평택시 동삭동 가-,1,202306,59.8696,2020,"34,000"
지산코아루,경기도 평택시 지산동 1250,9,202306,160.9074,2011,"43,500"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,12,202306,84.8976,2016,"36,700"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,3,202306,59.639,2002,"19,800"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,7,202306,84.95,2005,"26,500"
이충동부영3단지,경기도 평택시 이충동 594-2,8,202306,49.98,1996,"15,300"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,1,202306,84.5344,2005,"19,800"
우미이노스빌1차,경기도 평택시 장당동 633,5,202306,84.9131,2005,"31,000"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,5,202306,59.639,2002,"19,500"
평택,경기도 평택시 비전동 251-5,4,202306,97.72,1980,"14,000"
태산,경기도 평택시 비전동 813-1,17,202306,59.91,1994,"20,000"
평택비전레이크푸르지오,경기도 평택시 용이동 642,25,202306,65.3083,2019,"42,500"
청실보성,경기도 평택시 세교동 556-2,6,202306,134.671,2000,"42,700"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,15,202306,84.95,2016,"43,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,17,202306,46.97,2021,"38,500"
대양아리스타,경기도 평택시 서정동 313-14,16,202306,16.594,2018,"7,850"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,19,202306,71.3755,2019,"59,900"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,6,202306,84.9316,2006,"23,000"
롯데인벤스스카이,경기도 평택시 평택동 316,31,202306,121.915,2008,"54,500"
평택용이금호어울림2단지,경기도 평택시 용이동 601,8,202306,84.9986,2015,"36,500"
대양아리스타,경기도 평택시 서정동 313-14,17,202306,16.559,2018,"7,700"
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,3,202306,164.7889,2010,"47,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,9,202306,73.55,2018,"39,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,24,202306,84.98,2019,"67,000"
부영1,경기도 평택시 세교동 555,15,202306,59.94,1996,"17,900"
평택소사에스케이뷰,경기도 평택시 소사동 524,5,202306,84.909,2007,"30,000"
부영1,경기도 평택시 세교동 555,6,202306,59.94,1996,"23,600"
개나리,경기도 평택시 세교동 559,2,202306,59.95,1997,"19,500"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,13,202306,59.1594,2018,"36,400"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,15,202306,84.772,2019,"41,500"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,14,202306,59.9605,2011,"16,700"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,8,202306,84.793,2019,"40,500"
신명나리,경기도 평택시 비전동 881,13,202306,59.97,1995,"18,500"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,11,202306,89.7251,2018,"50,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,25,202306,84.9718,2019,"40,300"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,6,202306,59.9,1997,"9,000"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,16,202306,89.8327,2018,"43,000"
부영1,경기도 평택시 세교동 555,1,202306,49.98,1996,"14,000"
건영(지산),경기도 평택시 지산동 1094,4,202306,53.58,1993,"15,000"
서정아트타워2차트인,경기도 평택시 이충동 445-3,6,202306,22.099,2018,"9,000"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,10,202306,23.63,2014,"4,800"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,16,202306,84.942,2005,"25,800"
삼익,경기도 평택시 독곡동 468,5,202306,84.75,1994,"23,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,15,202306,113.3007,2016,"40,500"
평택군문1단지주공,경기도 평택시 군문동 370,11,202306,49.43,1999,"18,300"
평택뉴비전엘크루,경기도 평택시 합정동 가-,9,202306,74.834,2021,"35,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,17,202306,84.9898,2016,"27,700"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,11,202306,59.875,2019,"30,300"
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202306,84.2757,2019,"47,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,3,202306,84.9653,2016,"28,900"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,15,202306,84.9785,2021,"60,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,20,202306,84.9254,2022,"50,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,10,202306,84.2757,2019,"48,900"
은행,경기도 평택시 비전동 800-1,5,202306,59.41,1991,"17,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,7,202306,84.2757,2019,"50,700"
평택센트럴자이3단지,경기도 평택시 동삭동 852,29,202306,84.5568,2019,"50,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,9,202306,84.9833,2012,"35,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,14,202306,59.6236,2020,"41,500"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,22,202306,84.9939,2017,"40,000"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,7,202306,75.7115,2018,"41,500"
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,16,202306,22.654,2018,"10,500"
