단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,17,202305,84.9785,2021,"60,000",37.0364883,127.0353743
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,3,202305,55.97,2021,"43,900",37.0561588,127.0455272
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,3,202305,84.9534,2020,"58,700",37.0558526,127.0420624
e편한세상평택,경기도 평택시 용이동 580,6,202305,84.8456,2015,"36,500",37.0006187,127.1286607
성원,경기도 평택시 안중읍 현화리 825-1,6,202305,59.5159,2002,"18,300",36.9835432,126.9201125
서광미소마을,경기도 평택시 안중읍 현화리 841,16,202305,84.567,2005,"26,000",36.9806499,126.9224475
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,21,202305,59.949,2021,"33,000",37.0201237,127.0345312
LIG아파트,경기도 평택시 이충동 591-2,10,202305,84.93,1997,"28,250",37.063859,127.0685524
서정메트로하임,경기도 평택시 서정동 433-26,8,202305,26.11,2016,"9,300",37.060019,127.0539176
영광,경기도 평택시 서정동 538-1,4,202305,39.45,1997,"11,800",37.0676907,127.0523193
소사벌리더스하임,경기도 평택시 비전동 1011,11,202305,84.97,2014,"32,400",37.0057422,127.1064767
평택소사벌푸르지오,경기도 평택시 비전동 970,21,202305,83.97,2019,"39,800",37.0081966,127.1023543
엘지덕동,경기도 평택시 비전동 813,3,202305,101.57,1994,"27,800",36.998332,127.1047707
평택센트럴자이3단지,경기도 평택시 동삭동 852,6,202305,84.5568,2019,"47,000",37.0209526,127.1005266
우미린레이크파크,경기도 평택시 죽백동 816,21,202305,84.9866,2017,"38,900",37.0032659,127.1243011
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,17,202305,84.9898,2016,"28,000",37.0232655,126.9218229
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,4,202305,59.9605,2011,"15,250",37.0177101,126.9134152
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,13,202305,59.9605,2011,"11,500",37.0161358,126.9140475
대원,경기도 평택시 팽성읍 송화리 790-1,11,202305,59.97,2002,"16,500",36.9636829,127.0606423
e편한세상평택용이2단지,경기도 평택시 용이동 738,7,202305,84.91,2017,"35,500",37.0031991,127.1465691
우성,경기도 평택시 지산동 1095,5,202305,84.765,1992,"26,000",37.0741764,127.0648811
평택용이2차푸르지오,경기도 평택시 용이동 470-1,9,202305,100.0633,2010,"44,500",36.9968729,127.1419398
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,9,202305,84.6213,2019,"63,800",37.0507518,127.0455397
아주,경기도 평택시 지산동 1135,3,202305,56.825,1994,"13,500",37.0777211,127.0650625
주공,경기도 평택시 합정동 835,2,202305,39.3,1990,"18,200",36.990051,127.0963912
주공,경기도 평택시 합정동 835,6,202305,39.3,1989,"18,500",36.990051,127.0963912
평택뉴비전엘크루,경기도 평택시 합정동 가-,6,202305,74.834,2021,"34,200",,
꿈의도시두드림,경기도 평택시 통복동 88-2,12,202305,19.01,2017,"9,000",36.9955761,127.0868646
건영(지산),경기도 평택시 지산동 1094,6,202305,53.58,1993,"16,500",37.0763664,127.0639244
미주2(지산1134),경기도 평택시 지산동 1134,5,202305,59.85,1994,"17,000",37.0791352,127.0641449
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,16,202305,84.908,2023,"52,000",37.0387082,127.0287272
태영청솔,경기도 평택시 세교동 554,12,202305,59.915,1996,"19,500",37.0046057,127.0832115
제일하이빌1차,경기도 평택시 장당동 631,3,202305,59.8748,2005,"26,900",37.048402,127.0588693
우미이노스빌2차,경기도 평택시 장당동 632,14,202305,84.9131,2005,"30,000",37.0519408,127.0612191
화영그린,경기도 평택시 진위면 가곡리 380,5,202305,54.27,1995,"8,200",37.11741,127.0735981
힐스테이트지제역,경기도 평택시 동삭동 가-,10,202305,74.9872,2020,"50,100",,
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,23,202305,84.908,2023,"51,000",37.0387082,127.0287272
이한렉스빌플러스,경기도 평택시 지산동 781-9,10,202305,26.9,2017,"10,200",37.0778512,127.0573304
평택소사벌푸르지오,경기도 평택시 비전동 970,6,202305,83.97,2019,"38,800",37.0081966,127.1023543
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,12,202305,59.96,2022,"31,841",37.0439972,127.0235557
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,8,202305,179.6433,2010,"45,500",36.9610239,127.054405
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,23,202305,84.98,2019,"67,000",37.0534802,127.0421109
평택소사벌호반베르디움,경기도 평택시 죽백동 737,15,202305,84.2227,2018,"46,800",37.0062379,127.1125987
힐스테이트지제역,경기도 평택시 동삭동 가-,16,202305,84.9542,2020,"67,000",,
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,9,202305,84.942,2005,"28,000",36.9855085,126.9178518
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,8,202305,84.8005,2019,"50,000",36.9974208,127.1225145
부영2,경기도 평택시 세교동 557,7,202305,84.9842,2000,"30,000",37.0035238,127.0816577
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,7,202305,83.456,2004,"16,800",36.9767677,126.8764043
우림,경기도 평택시 안중읍 금곡리 337-3,15,202305,49.973,1999,"11,000",36.9933025,126.9524699
우미이노스빌1차,경기도 평택시 장당동 633,4,202305,84.9131,2005,"30,500",37.0504179,127.0611802
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,13,202305,59.9605,2011,"16,400",37.0177101,126.9134152
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,7,202305,76.8266,2016,"28,500",37.0223868,126.916985
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,10,202305,22.68,2014,"4,000",36.9876936,126.8434944
제일하이빌2차,경기도 평택시 장당동 634,9,202305,59.8748,2005,"26,900",37.0487258,127.0606935
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,18,202305,84.87,2019,"43,500",37.0093868,127.0892034
휴먼시아추담마을,경기도 평택시 이충동 693,6,202305,84.91,2007,"31,800",37.0583692,127.0711228
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,7,202305,24.31,2014,"4,780",36.9771029,126.8434706
동우자인채센트럴,경기도 평택시 평택동 35-28,6,202305,17.18,2018,"11,000",36.9938912,127.0881195
개나리,경기도 평택시 세교동 559,13,202305,59.95,1995,"22,500",37.0009041,127.0821288
소사벌리더스하임,경기도 평택시 비전동 1011,20,202305,84.97,2014,"31,500",37.0057422,127.1064767
명진비전파크,경기도 평택시 비전동 827,3,202305,73.5874,2004,"18,500",36.9960297,127.1093006
우성꿈그린,경기도 평택시 세교동 558,11,202305,84.97,1995,"26,500",37.0022838,127.0804944
우성꿈그린,경기도 평택시 세교동 558,15,202305,84.97,1995,"24,700",37.0022838,127.0804944
지제역더샵센트럴시티,경기도 평택시 지제동 가-,7,202305,84.9206,2022,"79,000",,
지제역더샵센트럴시티,경기도 평택시 지제동 가-,3,202305,115.5005,2022,"70,000",,
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,20,202305,99.42,2019,"79,500",37.0534802,127.0421109
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,24,202305,84.793,2019,"39,000",36.9874051,127.1296995
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,12,202305,59.97,2022,"37,000",37.0439972,127.0235557
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,5,202305,84.996,2005,"20,000",36.961898,127.0551874
이한렉스빌플러스,경기도 평택시 지산동 781-9,9,202305,26.9,2017,"9,500",37.0778512,127.0573304
시대한우리,경기도 평택시 비전동 874,4,202305,35.743,1995,"14,200",36.9977571,127.1156873
평택서정동롯데캐슬,경기도 평택시 서정동 1121,14,202305,149.95,2010,"62,000",37.0600235,127.0602776
금호타운,경기도 평택시 서정동 826-4,4,202305,59.77,1996,"22,300",37.0697619,127.0579866
영광,경기도 평택시 서정동 538-1,4,202305,39.45,1997,"9,400",37.0676907,127.0523193
주공4,경기도 평택시 이충동 478,2,202305,39.66,1990,"21,500",37.054341,127.0581025
성원,경기도 평택시 안중읍 현화리 825-1,2,202305,59.5159,2002,"17,000",36.9835432,126.9201125
평택센트럴자이 4단지,경기도 평택시 동삭동 854,27,202305,59.5152,2018,"37,500",37.0190802,127.1021658
군문주공2,경기도 평택시 군문동 360,2,202305,59.96,1999,"22,500",36.9868636,127.0848746
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,13,202305,59.9605,2011,"15,500",37.0177101,126.9134152
주공,경기도 평택시 합정동 835,5,202305,51.02,1989,"28,000",36.990051,127.0963912
건영(지산),경기도 평택시 지산동 1094,5,202305,53.58,1993,"13,900",37.0763664,127.0639244
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,3,202305,74.9327,2016,"34,500",37.0085703,127.1132306
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,4,202305,84.9316,2005,"23,500",36.9879564,126.8492249
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,19,202305,84.772,2019,"39,000",36.9874051,127.1296995
평택서정동롯데캐슬,경기도 평택시 서정동 1121,1,202305,84.98,2010,"38,000",37.0600235,127.0602776
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,18,202305,73.4816,2018,"45,000",36.9927558,127.1225496
비전경남아너스빌,경기도 평택시 비전동 931,3,202305,121.541,2009,"38,800",36.9942798,127.1103136
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,6,202305,59.9605,2011,"16,000",37.0161358,126.9140475
미주3(이충),경기도 평택시 이충동 592,2,202305,84.97,1996,"28,700",37.0624674,127.0692942
동성한아름,경기도 평택시 비전동 877,6,202305,72.48,1994,"22,500",36.9957318,127.1137973
주공4,경기도 평택시 이충동 478,3,202305,39.66,1990,"25,000",37.054341,127.0581025
푸르지오1차,경기도 평택시 용이동 471-1,14,202305,108.8017,2009,"44,000",36.9988661,127.142173
로얄시티아파트,경기도 평택시 합정동 970-12,7,202305,59.72,2012,"14,000",36.9867815,127.1127605
대옥3,경기도 평택시 서정동 787-2,6,202305,52.23,1990,"11,500",37.070019,127.0562889
송탄역서희스타힐스,경기도 평택시 신장동 694,6,202305,84.6217,2019,"33,000",37.0855974,127.0546754
평택센트럴자이 4단지,경기도 평택시 동삭동 854,17,202305,75.7115,2018,"42,500",37.0190802,127.1021658
우림,경기도 평택시 안중읍 금곡리 337-3,14,202305,49.973,1999,"12,500",36.9933025,126.9524699
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,5,202305,84.9092,2021,"73,500",37.0418804,127.0408561
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,7,202305,84.961,2016,"30,500",36.9654154,127.0488677
평택군문1단지주공,경기도 평택시 군문동 370,11,202305,49.43,1999,"19,500",36.9866824,127.0816065
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,16,202305,59.7656,2020,"43,500",37.0162832,127.0927203
한국아델리움,경기도 평택시 장당동 629,6,202305,84.9394,2005,"31,000",37.0503965,127.0589731
한국아델리움,경기도 평택시 장당동 629,16,202305,84.9394,2005,"30,000",37.0503965,127.0589731
태평,경기도 평택시 고덕면 궁리 75,17,202305,59.91,1994,"18,000",37.0165963,127.0337546
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,13,202305,83.7111,2020,"55,000",37.0162832,127.0927203
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,12,202305,84.7048,2021,"43,000",37.0201237,127.0345312
평택센트럴자이3단지,경기도 평택시 동삭동 852,14,202305,59.5152,2019,"39,000",37.0209526,127.1005266
평택센트럴자이1단지,경기도 평택시 동삭동 835,19,202305,84.5403,2017,"49,500",37.016989,127.0990884
비전롯데캐슬,경기도 평택시 비전동 946,15,202305,84.992,2011,"36,200",36.9989589,127.095848
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,3,202305,59.9605,2011,"15,000",37.0177101,126.9134152
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,15,202305,59.9605,2011,"15,950",37.0161358,126.9140475
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,5,202305,84.9742,2011,"23,500",37.0199948,126.9091959
한도,경기도 평택시 신장동 267-249,1,202305,44.98,1979,"9,000",37.0748781,127.04666
평택소사에스케이뷰,경기도 평택시 소사동 524,12,202305,84.882,2007,"29,000",36.9898501,127.1233158
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,7,202305,72.768,2019,"34,500",36.9874051,127.1296995
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,1,202305,74.6181,2019,"35,000",37.0243447,127.1067737
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,21,202305,73.4148,2019,"35,500",37.0243447,127.1067737
e편한세상평택,경기도 평택시 용이동 580,14,202305,59.9346,2015,"30,000",37.0006187,127.1286607
군문주공2,경기도 평택시 군문동 360,5,202305,59.96,1999,"25,500",36.9868636,127.0848746
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,16,202305,46.97,2021,"39,500",37.0561588,127.0455272
e편한세상평택,경기도 평택시 용이동 580,3,202305,84.8456,2015,"33,500",37.0006187,127.1286607
평택비전푸르지오,경기도 평택시 용이동 648,11,202305,84.952,2016,"44,000",36.9955667,127.1211068
한일,경기도 평택시 진위면 갈곶리 239-2,4,202305,59.94,1996,"16,700",37.1258239,127.0702199
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,4,202305,84.8005,2019,"54,700",36.9974208,127.1225145
이충동부영1단지,경기도 평택시 이충동 589-5,1,202305,49.98,1996,"15,000",37.0626486,127.0656819
성원,경기도 평택시 안중읍 현화리 825-1,4,202305,59.5159,2002,"18,200",36.9835432,126.9201125
솔매마을한일유앤아이,경기도 평택시 비전동 923,8,202305,84.984,2007,"28,400",36.9926554,127.1097389
이안,경기도 평택시 동삭동 650,14,202305,84.87,2005,"28,200",37.019527,127.095342
힐스테이트지제역,경기도 평택시 동삭동 가-,27,202305,84.9974,2020,"62,500",,
힐스테이트지제역,경기도 평택시 동삭동 가-,13,202305,84.9974,2020,"62,900",,
송탄역서희스타힐스,경기도 평택시 신장동 694,4,202305,84.6217,2019,"31,000",37.0855974,127.0546754
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,16,202305,59.875,2019,"30,600",36.9874051,127.1296995
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,11,202305,84.996,2005,"22,500",36.961898,127.0551874
힐스테이트 평택2차,경기도 평택시 세교동 597,16,202305,84.87,2018,"48,000",37.0099774,127.0867318
현대(이충),경기도 평택시 이충동 381,1,202305,102.117,1993,"34,500",37.0532831,127.0576266
힐스테이트지제역,경기도 평택시 동삭동 가-,5,202305,74.9872,2020,"53,500",,
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,12,202305,74.9929,2020,"49,000",37.0162832,127.0927203
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,8,202305,59.87,1999,"19,500",36.9805233,126.9181094
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,10,202305,70.02,2005,"22,000",36.987822,126.917502
평택센트럴자이3단지,경기도 평택시 동삭동 852,7,202305,59.5419,2019,"34,900",37.0209526,127.1005266
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202305,84.5568,2019,"48,000",37.0209526,127.1005266
신명나리,경기도 평택시 비전동 881,10,202305,59.97,1995,"19,300",36.9931272,127.1194389
"영흥(가,나,다)",경기도 평택시 현덕면 인광리 406-8,3,202305,59.43,1990,"8,350",36.9642024,126.9190359
평택비전레이크푸르지오,경기도 평택시 용이동 642,9,202305,84.3221,2019,"50,950",36.9971596,127.1197498
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,22,202305,59.7056,2021,"29,500",37.0244682,127.1016691
